filename,source_split,cancer,normal
IMG0000260_jpg.rf.af7975e84e089fdbb8e21a1a1694974a.jpg,train,0,1
IMG0000686_jpg.rf.b0391d2696308d7c08f647b9ffadeea6.jpg,train,0,1
tibia_chondrosarcoma_4_PNG.rf.afd0720a3f5e05c2c2ce99623864eab0.jpg,train,1,0
IMG0000892_jpg.rf.b0526390e9ce84067a97aac09c703538.jpg,train,0,1
elbow_7_1_png.rf.b0aaf6a08c63d56e716a5dfb1a3882b8.jpg,train,0,1
chest_3_1_png.rf.b0c2595bd6891a35f06593c2fd28bf09.jpg,train,0,1
bone-cancer_valid_2_80_png.rf.b19b9a17af3d216634b7499a75f6aab7.jpg,train,1,0
tibia_osteosarcoma_15_PNG.rf.b210587bb74ac4e19886a723853760e9.jpg,train,1,0
image-no23-normal-_png.rf.b219594c880d7cb897d9c2b13035db0c.jpg,train,0,1
bone-cancer_valid_48_png.rf.b30593e2fea9cd4c42bae5cc4e8ca036.jpg,train,1,0
bone-cancer_train_2_1993_png.rf.b35d4a315e46d098715ace173661b777.jpg,train,1,0
image-no377-normal-_png.rf.b3c0c96a0f3531f0b53a40d891fa9be9.jpg,train,0,1
IMG0000890_jpg.rf.b463ddf7c9f7cf4e1dbfd875b3e57c2f.jpg,train,0,1
bone-cancer_valid_2_374_png.rf.b4bb4ed13311f752fbc54ab277a1e26e.jpg,train,1,0
IMG0000598_jpg.rf.b4ccbec5c8030b7bde9b0192a19937e6.jpg,train,0,1
IMG_7750_JPG_jpg.rf.b518b183fd7d676403ab40e3500df11a.jpg,train,1,0
image-no282-normal-_png.rf.b51a891889677e09e95919c15f893f88.jpg,train,0,1
IMG0000747_jpg.rf.b513774a75e4780e26be5f855eaadb32.jpg,train,0,1
femur_ewing_22_PNG.rf.b5799c0e6c32e8a73b797f4582ed493d.jpg,train,1,0
IMG0000448_jpg.rf.b68d447cceb6b9b52d83cb9d2d5bfe17.jpg,train,0,1
IMG0000460_jpg.rf.b66dde25db1b6ad0b3c9cd13f5b7a121.jpg,train,0,1
bone-cancer_train_2_1898_png.rf.b6ad8808e130e8a424f029f261fb872f.jpg,train,1,0
bone-cancer_valid_2_122_png.rf.b7071d359dcea86b9c12cf3edf560e87.jpg,train,1,0
IMG0000549_jpg.rf.b7eb5c21c8d156176ec7f5f541d32054.jpg,train,0,1
bone-cancer_test_83_png.rf.b81200624e519d636ff86f0a155a925e.jpg,train,1,0
IMG0000891_jpg.rf.b91c2504630386774229063fb9990417.jpg,train,0,1
IMG0000398_jpg.rf.b9258be3a76a92a0dd6b1f5909fdbdb7.jpg,train,0,1
IMG0000286_jpg.rf.b9c21abb2b2c143d011e71c209085e7a.jpg,train,0,1
IMG0000509_jpg.rf.b9adbf8c19feb256ec4e1ed2b98f7d37.jpg,train,0,1
bone-cancer_train_2_2357_png.rf.ba46d2623841f17133e5b367b0ae3eb9.jpg,train,1,0
IMG0000672_jpg.rf.b9ff9220e5e58a911e9ddeca6e746ab8.jpg,train,0,1
IMG_0540_JPG_jpg.rf.ba7ae6b9d2776a968fa304d25b5a24e7.jpg,train,1,0
IMG0000674_jpg.rf.bad5694e9256fcbe5171703c7872c808.jpg,train,0,1
image-no384-normal-_png.rf.baa108a3053f8031c5060ce3a5ad63f7.jpg,train,0,1
bone-cancer_train_2_192_png.rf.bae5b375a706fcd76669553db72af546.jpg,train,1,0
IMG0000588_jpg.rf.bb84d47173eb94156cd90ce5b874c97d.jpg,train,0,1
bone-cancer_valid_2_241_png.rf.bb057139427fd6b1fd2028c2fcf7215b.jpg,train,1,0
IMG0000734_jpg.rf.bb9f6fdb34ca9aff8bd3f826006b9fae.jpg,train,0,1
bone-cancer_test_88_png.rf.bbbdfa52c68e11b52afaa83989ab106c.jpg,train,1,0
IMG0000869_jpg.rf.bcdac081cc2132fd79e3e5ec80727bcf.jpg,train,0,1
bone-cancer_valid_2_71_png.rf.bd0cda5782262775429423dcedb3f645.jpg,train,1,0
IMG0000812_jpg.rf.bcf309eee9659ebbda011465db8c637f.jpg,train,0,1
bone-cancer_train_2_2308_png.rf.bd8a114d17f42534884adbfbbfdedaa5.jpg,train,1,0
bone-cancer_valid_413_png.rf.bd7115e54a676c9027252867fbe72079.jpg,train,1,0
IMG0000286_jpg.rf.bdb0a8da4aaab92ec5408203f3201a48.jpg,train,0,1
IMG0000691_jpg.rf.be014ae7065635a4140b4e5bcd39bdea.jpg,train,0,1
cervical-spine_14_png.rf.be9be07f14fad4f63645a57dd445f711.jpg,train,1,0
bone-cancer_train_2_823_png.rf.bf7d2287f3c6667eb0413e4e1d0c1868.jpg,train,1,0
IMG_0704_JPG_jpg.rf.c055985b386376f90874f40f3a357e92.jpg,train,1,0
IMG0000644_jpg.rf.c085e31d9d18dd8a9bf4b8d3c54f577a.jpg,train,0,1
IMG0000690_jpg.rf.c121ff969c082755570a3eb7edc09f0a.jpg,train,0,1
image-no357-normal-_png.rf.c0ae19cd7af20af0493260b3f4683df6.jpg,train,0,1
chest_05_1_png.rf.c14eda04668dbca52090f810f87ab796.jpg,train,0,1
IMG_0572_JPG_jpg.rf.c159a7ce8acafd6ce117a96027e92757.jpg,train,1,0
pelvis_13_1_png.rf.c1c7f7e56eb717df2a1679ade36eca42.jpg,train,0,1
image-no377-normal-_png.rf.c252605565f6a75779dc94b9e66919b1.jpg,train,0,1
IMG0000549_jpg.rf.c26b22a3a889816f3260d277cb2beb4f.jpg,train,0,1
image-no686-normal-_png.rf.c27742354411cba13e4f169845a9fa2b.jpg,train,0,1
bone-cancer_test_128_png.rf.c288fe0843eedd11f553374424ee425f.jpg,train,1,0
download-32-_png.rf.c283fbdd2db4a456d7a4c9a268601616.jpg,train,0,1
chest_25-year-old-female_png.rf.c3279261725fa5021bcbc76c45339cc6.jpg,train,0,1
IMG0000482_jpg.rf.c33e0a95e36f6afaf1f9301a6e924f38.jpg,train,0,1
cspine_1_1_png.rf.c3a501e7805223e0f85c6be1a488df11.jpg,train,0,1
Normal-ankle-x-ray-for-reference-_png.rf.c41e31c8e3cf0bfd884bc842b39428ba.jpg,train,0,1
IMG0000331_jpg.rf.c44158d4dfde51276a818432fa3aa4e6.jpg,train,0,1
bone-cancer_train_2_2362_png.rf.c400aade64ccf7be8476aa5b104dc42f.jpg,train,1,0
bone-cancer_train_2_1348_png.rf.c5128343397a60169ad8458369a9fe7d.jpg,train,1,0
bone-cancer_test_94_png.rf.c52d98fdf8d092b3cb644370b3b905df.jpg,train,1,0
image-no282-normal-_png.rf.c641286599abb8a21d7f42ded72dcb76.jpg,train,0,1
IMG0000289_jpg.rf.c6577488d1836eb5c99f78213de3c53e.jpg,train,0,1
image-no415-normal-_png.rf.c6a9c6d935e1b2e40276c34dc9d6acb4.jpg,train,0,1
image-no708-normal-_png.rf.c6db30da6e07c54b337a1dab32ff5a70.jpg,train,0,1
elbow_05_1_png.rf.c6eef1a0f2076c57bab4a79aa3998bba.jpg,train,0,1
bone-cancer_train_2_1590_png.rf.c74cdff6c47bd23a4bce9d8c785a76ff.jpg,train,1,0
bone-cancer_train_2_2061_png.rf.c73c59b293cada208cbc76f90d9556af.jpg,train,1,0
bone-cancer_valid_318_png.rf.c735e5ab8bdf6720bba1dd5e4aed6883.jpg,train,1,0
elbow_4_1_png.rf.c7acdf20d7f3ac6a5f5a18e05ade0f36.jpg,train,0,1
image-no482-normal-_png.rf.c7fbbc10f0c7ed0e8cf83eff53489b90.jpg,train,0,1
bone-cancer_valid_2_224_png.rf.c7ee9101fc649fd35ff55a42f4b1cf80.jpg,train,1,0
bone-cancer_train_2_1495_png.rf.c890df93021f187bdc5bf2eb11236db9.jpg,train,1,0
bone-cancer_train_2_872_png.rf.c8b8715e8a5df3f0d7dcdb2a17c4b58a.jpg,train,1,0
bone-cancer_train_2_870_png.rf.c9e688cb74863d080ce1b6dcddef8a21.jpg,train,1,0
IMG0000701_jpg.rf.caa346a28d28dc728ee6dbc6fc935a4b.jpg,train,0,1
bone-cancer_valid_75_png.rf.cabd162c84fa0e763373e0f8c4903597.jpg,train,1,0
bone-cancer_test_212_png.rf.cac3021b8a9828c669c391af007bfedc.jpg,train,1,0
bone-cancer_train_2_2270_png.rf.cb30e5ed0c41c92462a318ac8a8e928d.jpg,train,1,0
IMG0000589_jpg.rf.ccbc3c6a5a066524fec8306353207f64.jpg,train,0,1
image-no317-normal-_png.rf.ccce962716a167f602f1ab9c07975549.jpg,train,0,1
femur_ewing_1_PNG.rf.cccf27515a09a07fb73383e27146f711.jpg,train,1,0
foot_5_3_png.rf.cd0840e3e2f79c3fb89883f5a2f516de.jpg,train,0,1
58_JPG_jpg.rf.cd7a06c8aa3840f7656a5b67b54c9075.jpg,train,1,0
bone-cancer_valid_2_282_png.rf.cd72ef8e7926c1c5f733020f6166d7e6.jpg,train,1,0
IMG0000590_jpg.rf.ce39908152f9fb450fb3dd11ab6eb04f.jpg,train,0,1
femur_osteosarcoma_12_PNG.rf.ce7494d5c7551e413b2833185904a81e.jpg,train,1,0
IMG_1411_JPG_jpg.rf.cf79d1cf34328bcf1687a6a85ebccc26.jpg,train,1,0
bone-cancer_train_2_1861_png.rf.cfeec9b3d20c3cab227940e6eb788532.jpg,train,1,0
tibia_other_11_PNG.rf.f8ed8ed8e521fb65aaf89343e3a41cc7.jpg,train,1,0
image-no153-normal-_png.rf.f9a23b7527a7ecdf868b63fef7bd73f8.jpg,train,0,1
bone-cancer_train_2_1913_png.rf.fa2515d737023920a0992ce78c17c83d.jpg,train,1,0
bone-cancer_valid_2_315_png.rf.f9ee9fb705934586fcdaa2bf986dec38.jpg,train,1,0
bone-cancer_test_155_png.rf.facb5f7ac926aa91f68c69be0b2a2bf8.jpg,train,1,0
IMG_5310_JPG_jpg.rf.fbd8d56731f7c23cc8e66e91ded95637.jpg,train,1,0
bone-cancer_test_107_png.rf.fbd93370eef068bb9e2795f704333e53.jpg,train,1,0
bone-cancer_valid_181_png.rf.fbda9c6c9bd89baf0745bb07a61f6ebd.jpg,train,1,0
image-no545-normal-_png.rf.fc60754f56cfde724840a8b539169895.jpg,train,0,1
bone-cancer_train_2_2522_png.rf.fd26b0f52e7f522c83730494941baf92.jpg,train,1,0
image-no10-normal-_png.rf.fd5511e220e4043d361233fb358cf92c.jpg,train,0,1
bone-cancer_test_194_png.rf.fd6b00bb9e46cea4b374bf60a6c187a8.jpg,train,1,0
bone-cancer_train_2_2199_png.rf.fe82b7fee5114dbbb4aa88d0a9d41e46.jpg,train,1,0
IMG_8700_JPG_jpg.rf.fefdc6dbd199e1350bdc58fe1a628f60.jpg,train,1,0
bone-cancer_valid_2_93_png.rf.fef3164ef2c29bb8a44c082b274cb123.jpg,train,1,0
IMG0000549_jpg.rf.ff76fa89bf8de1232c9d88f3b7254aaf.jpg,train,0,1
177_JPG_jpg.rf.016b13419907ef52e805cde43d35225d.jpg,valid,1,0
foot_35_1_png.rf.006b991a599ebee5cc6d7bd8678bb2d3.jpg,valid,0,1
IMG_3670_JPG_jpg.rf.03d7573da8d65d153a34aa5ae8378b80.jpg,valid,1,0
IMG0000835_jpg.rf.0afbe475998662fd1e8ac84af4831e85.jpg,valid,0,1
femur_11_1_png.rf.0e3889670ffbc2e31b77b3cc1ebd7c0e.jpg,valid,0,1
tibia_chondrosarcoma_9_PNG.rf.0e8d443ee8d3f7958a7789fd6977914c.jpg,valid,1,0
foot_10_1_png.rf.11b27ab77b138553bf922ae794e34a7d.jpg,valid,0,1
bone-cancer_train_2_2424_png.rf.183856f1fba607dff789fa88e6782f0f.jpg,valid,1,0
IMG0000542_jpg.rf.1d9d54e92a595b3114508b1dc1204cef.jpg,valid,0,1
IMG0000430_jpg.rf.1e3bcdce473141767a87ed76eefb40e5.jpg,valid,0,1
bone-cancer_valid_2_262_png.rf.228caef5958c686e2c6e9b7fa75c6baf.jpg,valid,1,0
IMG0000793_jpg.rf.244e9ac4ad9523272a4295a634ca76c4.jpg,valid,0,1
bone-cancer_valid_2_163_png.rf.259eb2af543a5ba7ddfdfbc8ea4d86f4.jpg,valid,1,0
image-no650-normal-_png.rf.2a1b54a71d47530361e3655ecb322bf0.jpg,valid,0,1
image-no641-normal-_png.rf.28aac17b5eaac1e0f1e5a185c666a075.jpg,valid,0,1
femur_metastasis_18_PNG.rf.2b22fedfdda397d6355c876d984033d4.jpg,valid,1,0
68_JPG_jpg.rf.2c41985a9f043bc878158360e15cac2c.jpg,valid,1,0
bone-cancer_valid_49_png.rf.31614c81b6afa111c900b79c359ae185.jpg,valid,1,0
IMG0000746_jpg.rf.39628c16cf2a4d8177e41eecd0b5ee6a.jpg,valid,0,1
image-no125-normal-_png.rf.3c95d47e77f438884b3d4c67ec86fc51.jpg,valid,0,1
femur_normal_1_PNG.rf.3f2c2407c41e98303d0cbf6e5dc21e65.jpg,valid,0,1
IMG0000637_jpg.rf.405f651e532f65506c43dc28d4784e18.jpg,valid,0,1
image-no482-normal-_png.rf.43f5e628dbc77a1ee06c796a17ccc4e0.jpg,valid,0,1
image-no173-normal-_png.rf.452f2c24a7d32ee6949812fd1e39766e.jpg,valid,0,1
pelvis_ewing_1_png.rf.44bd6f5606581bc5bba45861ba2c368a.jpg,valid,1,0
IMG0000510_jpg.rf.4cc4c93a232ede48e56cc5721b23a511.jpg,valid,0,1
istockphoto-1221811120-612x612_jpg.rf.52c4ea363a98619054126f87ea74a90e.jpg,valid,0,1
image-no298-normal-_png.rf.51ade0bfe49031654369f1a6147bbeb6.jpg,valid,0,1
bone-cancer_train_2_2166_png.rf.5370e0768a8042ec53b642afbeada43f.jpg,valid,1,0
image-no192-normal-_png.rf.5a7077f2867f96addeec6d6b01f10aba.jpg,valid,0,1
image-no606-normal-_png.rf.592b525bf009127f7c7e6be2c8d4f2c5.jpg,valid,0,1
IMG0000734_jpg.rf.5a9fb19b7c9a5c6be6dc665b3713ad37.jpg,valid,0,1
Normal-paediatric-shoulder_png.rf.5dc3d71431450d34334a56a71c742e25.jpg,valid,0,1
Picture12_jpg.rf.5ef3376de928e984bb13341e291a7357.jpg,valid,0,1
bone-cancer_valid_128_png.rf.5f6844ff2f5edcaa7dd6a295574b7c93.jpg,valid,1,0
bone-cancer_train_2_2214_png.rf.5f5f3141c5a2da6ba2db6bdcf7b66256.jpg,valid,1,0
foot_9_1_png.rf.6410cd4b7be4b2e46bce0d81ce73822e.jpg,valid,0,1
IMG0000590_jpg.rf.66ba1d7fcbf8c7115210aa4d21d2c078.jpg,valid,0,1
bone-cancer_test_11_png.rf.6e0c97c1ff11d2ad679ba4e23903d337.jpg,valid,1,0
chest_7_1_png.rf.6b6698a05b9516bb42c63a2c3d1ee588.jpg,valid,0,1
bone-cancer_valid_2_202_png.rf.67f8c1a5a14e0d3f5d3d6e91dcd0cd3a.jpg,valid,1,0
bone-cancer_valid_2_347_png.rf.701b60d426767705843a1cda4ba6d939.jpg,valid,1,0
IMG_0875_JPG_jpg.rf.79e128f4562a721de48fc148d7160bac.jpg,valid,1,0
IMG0000748_jpg.rf.7e1a38459c9b3c765072815ece9f7621.jpg,valid,0,1
bone-cancer_train_2_1906_png.rf.82fa24aa4ab636512c1706e8d3da71c6.jpg,valid,1,0
IMG0000483_jpg.rf.8298744dccc005820109455e1bcb7bd1.jpg,valid,0,1
IMG0000291_jpg.rf.848dfcae623d60443d78476629599727.jpg,valid,0,1
bone-cancer_test_110_png.rf.896a27f942ca10ce7e5f713bda3bdddf.jpg,valid,1,0
femur_normal_25_PNG.rf.8c90d9297025c1a1178a3c84acaa89eb.jpg,valid,0,1
image-no387-normal-_png.rf.91b76fa20201d0c6ab1f2ffa6af61543.jpg,valid,0,1
bone-cancer_train_2_1561_png.rf.913c1fbdee16cf71595c8b07ad00d3b2.jpg,valid,1,0
bone-cancer_valid_2_372_png.rf.8c105fa36ffe7dc1d56e67742be5e5a3.jpg,valid,1,0
image-no360-normal-_png.rf.9a1cf4000d91613a7f2e8fa34a9ec9ea.jpg,valid,0,1
IMG0000508_jpg.rf.9c492751d2814aba015faa4c8bce55b9.jpg,valid,0,1
femur_15_1_png.rf.983771ac9b02e1b6b27a9b4fda6644b6.jpg,valid,0,1
Picture1_d-1-_jpg.rf.a00575e8602c304278632bde0946a93e.jpg,valid,0,1
bone-cancer_train_2_508_png.rf.a073dfe939458b6aedde5f13f7bc771b.jpg,valid,1,0
foot_2_2_png.rf.a782df0d5a348d77f0100a3b2c0498a2.jpg,valid,0,1
IMG0000838_jpg.rf.ab06b38df3f30318279bc42bdb30932e.jpg,valid,0,1
bone-cancer_train_2_1478_png.rf.ade042a347657ce07735735d7109c762.jpg,valid,1,0
IMG_8676_JPG_jpg.rf.b28757773d4eddd4d8f927fdb4528e27.jpg,valid,1,0
pelvis_female_1_png.rf.b2fd899524f1ceb1cb4483716f60aac4.jpg,valid,0,1
cspine_png.rf.b4464bbaea825605b15bbd0411140f66.jpg,valid,0,1
image-no19-normal-_png.rf.b4c9719a5fafd2ab832fef2d1765671c.jpg,valid,0,1
bone-cancer_valid_109_png.rf.bc21b36abf261b66584cfe65497b4ea5.jpg,valid,1,0
IMG0000838_jpg.rf.bc98066bce30f1b4c42ffdf1be7cca9f.jpg,valid,0,1
IMG_8650_JPG_jpg.rf.b7552be342c2b96bdc377fb7ba6bf6fc.jpg,valid,1,0
IMG0000201_jpg.rf.bdee580a62e8aaed69c78eb359495525.jpg,valid,0,1
istockphoto-470668676-612x612_jpg.rf.c1f284138d934f97fea718fc491fae1a.jpg,valid,0,1
IMG0000263_jpg.rf.c4785288d2422fbe7e426024b6122d01.jpg,valid,0,1
IMG0000460_jpg.rf.c9eeb23cf399295ed6bcb5b2b0690ae9.jpg,valid,0,1
chest_3_1_png.rf.ca9685a661c1e00d9591e63c3e5a0277.jpg,valid,0,1
bone-cancer_valid_2_338_png.rf.c7de54640747a19910f40bdbd279ef35.jpg,valid,1,0
femur_fibrosarcoma_7_PNG.rf.ceb84c8f53af21dae5de8375fbaf1515.jpg,valid,1,0
humerus_26_png.rf.d6a41f3e5ac016ed2b0ee3ac55709d5a.jpg,valid,1,0
bone-cancer_train_2_1794_png.rf.dff0b7dcdcf3399a9ebe1a7c91250048.jpg,valid,1,0
-44-_jpg.rf.e0109a044273a205cada77d49db38853.jpg,valid,0,1
fibula_chondrosarcoma_1_PNG.rf.e4d8bb37001b98c1567023999400d8ba.jpg,valid,1,0
bone-cancer_train_2_2038_png.rf.e5f19e982b1e620ff3f32431be671f28.jpg,valid,1,0
bone-cancer_train_2_2472_png.rf.ec5e31614a894c76414ed48883befec9.jpg,valid,1,0
image-no286-normal-_png.rf.ee130f6a318675e0a01228411705ef68.jpg,valid,0,1
bone-cancer_train_2_1440_png.rf.f1646f785dad50df9a2e32198ad50592.jpg,valid,1,0
IMG_0543_JPG_jpg.rf.f33eece5e0f921b7c784194a8945219a.jpg,valid,1,0
IMG_0703_JPG_jpg.rf.f44089b6d3fbc142052195da261ae4e3.jpg,valid,1,0
IMG0000481_jpg.rf.f4fcca507573f326cf1df25535a71504.jpg,valid,0,1
bone-cancer_train_2_239_png.rf.f84a9a26bb526322451c11c9c3b9e97c.jpg,valid,1,0
image-no700-normal-_png.rf.fb0da628336d2c82e1f4f09074ca132a.jpg,valid,0,1
image-no655-normal-_png.rf.feded238e092836b66465906d6377fe8.jpg,valid,0,1
femur_normal_15_PNG.rf.fceec6327babbdd7a47310d725481dcf.jpg,valid,0,1
bone-cancer_train_2_1873_png.rf.05b25c9da2a56104977641388ae51f93.jpg,test,1,0
image-no446-normal-_png.rf.031f0af0a5d872f59bff7d23ff6af872.jpg,test,0,1
image-no594-normal-_png.rf.002e4c5050cdbf029fbb8f2fcfe961c3.jpg,test,0,1
image-no384-normal-_png.rf.0e73cbf63949f4d0d9087b3477809504.jpg,test,0,1
bone-cancer_train_2_2221_png.rf.1143c319c826aef740411a3f0ff4820a.jpg,test,1,0
foot_2_2_png.rf.0f9e9de14ca7f6fca5213b3ebd35ea3f.jpg,test,0,1
Normal-paediatric-axial2_png.rf.1ba5376fff2d0b9c0a7f96e1e75be01a.jpg,test,0,1
bone-cancer_train_2_2386_png.rf.1d6978ac20ac1d4fa08d3fda6fe715b8.jpg,test,1,0
IMG0000161_jpg.rf.1b2a617cbc473e535e5f2da82d2b04c2.jpg,test,0,1
Normal-paediatric-shoulder17_png.rf.246f734ab844f4c48a59fabea610fb37.jpg,test,0,1
pelvis_chondrosarcoma_15_png.rf.2757d5e4e04c9e2f79339a62c15bbf89.jpg,test,1,0
elbow_7_1_png.rf.2a89159bc1a29972ed007e6add50c275.jpg,test,0,1
image-no4-normal-_png.rf.32202dfdc44c16cd74013de60e368487.jpg,test,0,1
bone-cancer_train_2_251_png.rf.33b002494e82c07faa1dd225091bfc8c.jpg,test,1,0
bone-cancer_valid_2_260_png.rf.3445271fc5b72d450efde3427acb5dd6.jpg,test,1,0
bone-cancer_train_2_1824_png.rf.3b7c9d0c5334987cad91e237c4b95a22.jpg,test,1,0
bone-cancer_valid_2_91_png.rf.43b7d91d911152fd5093ebd7fd1c1621.jpg,test,1,0
ankle_1_1_png.rf.45a95c1a1bbce68961a540815226aae2.jpg,test,0,1
bone-cancer_train_2_2457_png.rf.47f95fc53fa77503ed7f81262c06be71.jpg,test,1,0
IMG0000737_jpg.rf.4e75a0a139077f591c27d2a1079a2ca1.jpg,test,0,1
IMG0000406_jpg.rf.51203a521d9f25fe6e7177b611821892.jpg,test,0,1
image-no58-normal-_png.rf.5171e5b6c63bbb0123ed6a4c89cd42b2.jpg,test,0,1
ankle_9_2_png.rf.5510d052841ab63569c6ac2f1b2ffabc.jpg,test,0,1
IMG0000494_jpg.rf.566bba2d0a9d1236e3f5d7329aa3b4d6.jpg,test,0,1
istockphoto-1279620834-612x612_jpg.rf.574c0409290a643afb9daba8d103095c.jpg,test,0,1
foot_12_1_png.rf.57667706bd0107baa22923da6218ca8e.jpg,test,0,1
bone-cancer_train_2_1602_png.rf.578b1ed033c94c73ecf74875c1d0ac71.jpg,test,1,0
bone-cancer_valid_72_png.rf.59d0ed347e3d2a194da26b1100bbd2d5.jpg,test,1,0
foot_3_2_png.rf.5df92074b055f33c12e05d12317d2d32.jpg,test,0,1
bone-cancer_train_2_359_png.rf.609a1abddc8607a62a6763a47d06986c.jpg,test,1,0
tibia_osteosarcoma_2_PNG.rf.67a2dcad5f2e351364ecc54a20918695.jpg,test,1,0
bone-cancer_train_2_1270_png.rf.6de9d4d74cc724d647f2896d3349ae92.jpg,test,1,0
fibula_ewing_15_png.rf.71e77baee2e7f476642fe5482433986f.jpg,test,1,0
bone-cancer_valid_2_38_png.rf.721ef6f6101c890d52dd729f79144283.jpg,test,1,0
image-no395-normal-_png.rf.779b6435da8ef362301efa68154a13df.jpg,test,0,1
bone-cancer_train_2_2333_png.rf.767c90254e1313ca7c5e41e5f55c32bf.jpg,test,1,0
image-no686-normal-_png.rf.7831e7047ebdf87b7a2a11105cb982bc.jpg,test,0,1
bone-cancer_test_17_png.rf.7e886f663f75edee2cd8e9b942ba70cd.jpg,test,1,0
IMG0000439_jpg.rf.821fdfb46695046912d75a0dc38e6b27.jpg,test,0,1
image-no650-normal-_png.rf.80c0e73039bbb4cbd0f3ceddfb3d288f.jpg,test,0,1
pelvis_female_3_png.rf.8664ffec86847751e9480cbf297436e0.jpg,test,0,1
bone-cancer_train_2_1778_png.rf.86472dd10628922f11327ee576e150be.jpg,test,1,0
hand_18_png.rf.87ab448f281dee305ebfbff526d51c58.jpg,test,0,1
bone-cancer_valid_2_317_png.rf.8daa7bc229b1b61c597be949fbbabd03.jpg,test,1,0
new7_png.rf.8d08ac14c2bc8831b73fbedf2586fc91.jpg,test,0,1
IMG0000586_jpg.rf.8ed8340557fd7ab5d1c583b826a10da9.jpg,test,0,1
bone-cancer_valid_327_png.rf.8f843f58837f158b62a0cc7b5cb6d462.jpg,test,1,0
hand_encondroma_11_png.rf.93eba8818eaf6f99657b6d56c9860500.jpg,test,1,0
bone-cancer_valid_2_436_png.rf.97102d52721c29d1aac868240d9051d5.jpg,test,1,0
IMG0000816_jpg.rf.9b6f835c135358794052f9d086725e74.jpg,test,0,1
IMG0000345_jpg.rf.9c7353d582d43cfabf990ef635b0c0cb.jpg,test,0,1
IMG0000335_jpg.rf.9f6530be71e40c404855a58c389eca8f.jpg,test,0,1
bone-cancer_test_134_png.rf.9daf81f507c8d07110feed54749a9f49.jpg,test,1,0
bone-cancer_train_2_2204_png.rf.a135357aa2bdf0c93c29482dd75d63ff.jpg,test,1,0
IMG0000778_jpg.rf.a156c846ddaf9d35910052cd87e9def2.jpg,test,0,1
tibia_other_14_PNG.rf.a873cce39a1592f20dd105e77716374a.jpg,test,1,0
bone-cancer_test_148_png.rf.a7e250e6101c239ffc1efb3f346aaa43.jpg,test,1,0
bone-cancer_valid_2_267_png.rf.a937c23019b9be4b8e936554d23f3fe2.jpg,test,1,0
IMG0000866_jpg.rf.ae6d3af78bd9236cca6964f95e0e7907.jpg,test,0,1
bone-cancer_train_2_1194_png.rf.b36ee318946686d4747bce6e3d301cf1.jpg,test,1,0
bone-cancer_valid_2_346_png.rf.bd12fe39eaad6d056d38532a415d25d7.jpg,test,1,0
tibia_osteosarcoma_14_PNG.rf.bd2dadb0ec993423294abd3f9efde4f5.jpg,test,1,0
image-no272-normal-_png.rf.c53173ff69ee023c1d2bae5b2e9dc249.jpg,test,0,1
48_JPG_jpg.rf.ca1a51171761049121ce7cfec1cd2bc9.jpg,test,1,0
IMG0000774_jpg.rf.cad0816eccb85431ba629afbb495760f.jpg,test,0,1
IMG0000779_jpg.rf.cbb0a00274bb28f1a8819bc0caeb70f4.jpg,test,0,1
IMG0000531_jpg.rf.d0118379c75d007d0223c2e1dc8319f2.jpg,test,0,1
bone-cancer_test_22_png.rf.ceff4b82ee624c8ce0a15dea03db0a8d.jpg,test,1,0
IMG0000335_jpg.rf.d52bbc6b3313768e40075c8f883ad9cc.jpg,test,0,1
download-19-_png.rf.d57d830d89205bd9515b93d58b9fb3f2.jpg,test,0,1
IMG0000815_jpg.rf.d96b2702315f04c81c4719298d8573cb.jpg,test,0,1
IMG0000460_jpg.rf.d94f77540e4776481e16a88d7914ca7a.jpg,test,0,1
IMG0000874_jpg.rf.db187a20f2bf38c284b6146cab64c6da.jpg,test,0,1
IMG0000041_jpg.rf.deccfd6dda29aa4cc2cffffdc1c3cf0f.jpg,test,0,1
bone-cancer_valid_2_54_png.rf.e271ade631401d88c6163bf8271d712b.jpg,test,1,0
image-no730-normal-_png.rf.dfa9ae34ef0c7d2fbb0297ea035e621e.jpg,test,0,1
fibula_metastasis_1_png.rf.e2db2cf983056fc340d6d10f9a891647.jpg,test,1,0
image-no185-normal-_png.rf.e8e3df6fccb855b89ddc410df4f325ea.jpg,test,0,1
bone-cancer_train_2_1321_png.rf.eaaa5eb192fad00f2527e4c10d956136.jpg,test,1,0
IMG0000709_jpg.rf.ec12a435ec44ba04beecdb7f46c932da.jpg,test,0,1
IMG0000201_jpg.rf.f167d4b734d4aa722cb72b2382df2b78.jpg,test,0,1
IMG0000482_jpg.rf.f17804870a5f72d00d456a249ea44192.jpg,test,0,1
bone-cancer_valid_2_64_png.rf.f4f17b814ab9b228d282420e8df14ef4.jpg,test,1,0
IMG0000586_jpg.rf.f76085db71a57b82e1171e19d0f3e77e.jpg,test,0,1
image-no641-normal-_png.rf.fe0e0a02e1cc8e898d7a193184bbe786.jpg,test,0,1
ankle_7_3_png.rf.ff81a134e0380b0f440298a732802beb.jpg,test,0,1
