filename,source_split,cancer,normal
IMG0000865_jpg.rf.ad37a8155a9c73b3bcf43abdbd3dd603.jpg,train,0,1
IMG0000725_jpg.rf.acf38558d50ab8ea26227a66b80df4b1.jpg,train,0,1
bone-cancer_valid_2_405_png.rf.addae6c20665f895095881fabd164f40.jpg,train,1,0
tf_11_2_png.rf.ae164a6823528d952388776b36227eea.jpg,train,0,1
bone-cancer_train_2_475_png.rf.ae000a0bf7d5a04a246f2510fc1c9d70.jpg,train,1,0
foot_8_2_png.rf.ae0076547b0d8a7e5e38e02f11a7c50d.jpg,train,0,1
bone-cancer_valid_2_85_png.rf.ae81681ea986cc1d480d02497598a2e8.jpg,train,1,0
image-no356-normal-_png.rf.aefee60b864200529b2e019207fb94aa.jpg,train,0,1
humerus_05_2_png.rf.af225b900246c96cc6d9c8b4a521bb2c.jpg,train,0,1
IMG0000574_jpg.rf.afb23dab65a2704e020b5a1f853cfc4e.jpg,train,0,1
IMG_8334_JPG_jpg.rf.afb2b4a4645e72cfb0a0b77425f166e2.jpg,train,1,0
bone-cancer_valid_312_png.rf.b00d1b9adaad18d0bb668e7f475418dd.jpg,train,1,0
IMG0000725_jpg.rf.afdb87b9a9c179f73d486f951e3ac89e.jpg,train,0,1
image-no692-normal-_png.rf.b0ab632df434e123689b765b995d5d88.jpg,train,0,1
new4_r-3-_png.rf.b0f55b0633083f17ab1571a56193b914.jpg,train,0,1
image-no726-normal-_png.rf.b2f4b6f47299b051fbecec1611d37bd9.jpg,train,0,1
bone-cancer_valid_101_png.rf.b2e639edf5a22172c3d1864d3c3edb71.jpg,train,1,0
tf_9_1_png.rf.b3b5d1cee97d06a0c963fcfd7a93ec24.jpg,train,0,1
IMG0000288_jpg.rf.b3d60a1883ba2f9e417ac19d610e0c24.jpg,train,0,1
bone-cancer_train_2_1418_png.rf.b3ea325676f355edd0e098555f075ffd.jpg,train,1,0
image-no438-normal-_png.rf.b441b8f9a6f1ea277555928e30051399.jpg,train,0,1
IMG0000286_jpg.rf.b4e61564cf7d29110b8decaf967ae83a.jpg,train,0,1
IMG0000598_jpg.rf.b4ccbec5c8030b7bde9b0192a19937e6.jpg,train,0,1
tibia_osteosarcoma_10_PNG.rf.b506a19689a68de144b028b3438da18f.jpg,train,1,0
IMG_7750_JPG_jpg.rf.b518b183fd7d676403ab40e3500df11a.jpg,train,1,0
femur_ewing_22_PNG.rf.b5799c0e6c32e8a73b797f4582ed493d.jpg,train,1,0
elbow_3_2_png.rf.b5a38250e7033dae3b9de1b3774db54b.jpg,train,0,1
image-no188-normal-_png.rf.b5b218abaaad66271fc37d8948b3bb32.jpg,train,0,1
IMG0000707_jpg.rf.b5810e84d5917b3c98f380ee5bf3759a.jpg,train,0,1
IMG0000488_jpg.rf.b5068f7a1553ce26eab38c21a45514a9.jpg,train,0,1
IMG0000452_jpg.rf.b6900947cb9d37c22be921ea1e1a1750.jpg,train,0,1
-50-_jpg.rf.b6a07b193f93e55f6c8098ba652ef81a.jpg,train,0,1
bone-cancer_valid_2_122_png.rf.b7071d359dcea86b9c12cf3edf560e87.jpg,train,1,0
bone-cancer_valid_110_png.rf.b7743ce926c407480f79a8c0efe69836.jpg,train,1,0
bone-cancer_train_2_1061_png.rf.b7b65466e5a4c63704ec0450701324d7.jpg,train,1,0
IMG0000574_jpg.rf.b7e5b04d25765a62452724db921bee66.jpg,train,0,1
new4_r-4-_jpg.rf.b8670bd99419741d783713656dd1881c.jpg,train,0,1
foot_41_png.rf.b8d2608fb868bcc306c3e7d44fb3f171.jpg,train,1,0
image-no597-normal-_png.rf.b90b6e2c54e2b0b6d2fb47cbeee558a5.jpg,train,0,1
knee_0_3_png.rf.b920d5bc6c3fa4b0438cb85685022917.jpg,train,0,1
image-no32-normal-_png.rf.b9d0648bab3c32a3c8c7cbdec2bcafee.jpg,train,0,1
IMG0000286_jpg.rf.b9c21abb2b2c143d011e71c209085e7a.jpg,train,0,1
image-no631-normal-_png.rf.b9d9190b811e6cb1b4a906e56124a1af.jpg,train,0,1
bone-cancer_valid_2_113_png.rf.ba53d37623ba4800043ab658e80d8fa7.jpg,train,1,0
image-no384-normal-_png.rf.baa108a3053f8031c5060ce3a5ad63f7.jpg,train,0,1
IMG0000802_jpg.rf.bb4768c2efb7f4b3673b8378d6b8f5c8.jpg,train,0,1
image-no114-normal-_png.rf.bb80aa70cd36b842553cf72afb81d283.jpg,train,0,1
bone-cancer_valid_2_241_png.rf.bb057139427fd6b1fd2028c2fcf7215b.jpg,train,1,0
image-no400-normal-_png.rf.bbd64e839613380e54cc5c0076ff6049.jpg,train,0,1
bone-cancer_test_88_png.rf.bbbdfa52c68e11b52afaa83989ab106c.jpg,train,1,0
hand_osteosarcoma_10_png.rf.bc3a036ec8949bde0d17900df9e70b29.jpg,train,1,0
bone-cancer_valid_266_png.rf.bce20ded7f4598a177353ecde52662aa.jpg,train,1,0
bone-cancer_train_2_207_png.rf.bd277186f328962405f0a9eefcbb4321.jpg,train,1,0
IMG0000829_jpg.rf.bd27a9c5d19432dccdf038e200033161.jpg,train,0,1
bone-cancer_train_2_173_png.rf.bd3616e5c15da092a6ffcf7418cdccaf.jpg,train,1,0
bone-cancer_train_2_2527_png.rf.bd0def012f8ecd107b11898c252b16df.jpg,train,1,0
IMG0000526_jpg.rf.bd337638cc49e7e5d1bd2910d2c2070e.jpg,train,0,1
IMG0000286_jpg.rf.bdb0a8da4aaab92ec5408203f3201a48.jpg,train,0,1
foot_50_png.rf.be93bf77aae8c001b6a043db6aeef3b8.jpg,train,1,0
image-no150-normal-_png.rf.bf26472c92e8a51b4c587d23c4fcc190.jpg,train,0,1
bone-cancer_train_2_1096_png.rf.bf42f29daae06b375c9e5ec9de9b65b5.jpg,train,1,0
image-no653-normal-_png.rf.c0eac7d08888e192539eca7492a72ec1.jpg,train,0,1
bone-cancer_valid_2_341_png.rf.c1116e5b44512bec2f932a2de11f2631.jpg,train,1,0
IMG0000288_jpg.rf.c0fb3e5eccab8b3652e23b9ab3809288.jpg,train,0,1
IMG0000860_jpg.rf.c17cad80b05811c31cb91b2d555958c3.jpg,train,0,1
bone-cancer_valid_2_250_png.rf.c1f584aa0e63cfef52b3061ed00ae298.jpg,train,1,0
IMG0000413_jpg.rf.c19f5bf1d1bc63385d2390576ca3c90c.jpg,train,0,1
bone-cancer_test_143_png.rf.c262c105aef03fa62c9f73fc67098624.jpg,train,1,0
IMG0000288_jpg.rf.c26dcc379ffa254b0012d54ed5f74378.jpg,train,0,1
femur_fibrosarcoma_12_PNG.rf.c2b89371e561633802bb2abd228e8188.jpg,train,1,0
IMG0000618_jpg.rf.c2e60e45c2c2d31faeb972f3a48544f9.jpg,train,0,1
hand_14_2_png.rf.c360f6231798fa02cf2121fbb5358279.jpg,train,0,1
pelvis_Female_png.rf.c38194701479417a4565363753402288.jpg,train,0,1
IMG0000574_jpg.rf.c348721bbcb065f19bf5304e8224ee86.jpg,train,0,1
IMG0000413_jpg.rf.c3c87435b3a88e9364202022af2b35da.jpg,train,0,1
image-no54-normal-_png.rf.c3fff59295ea0d593daae384189e8b9b.jpg,train,0,1
IMG0000789_jpg.rf.c42144ce543ff12e20ec79277b57b993.jpg,train,0,1
IMG_0874_JPG_jpg.rf.c44cfbe6e9780df065bb372035af0fb0.jpg,train,1,0
bone-cancer_train_2_2362_png.rf.c400aade64ccf7be8476aa5b104dc42f.jpg,train,1,0
Picture8-2-_png.rf.c4c72f8c2a02b4ee387872a9e301f97d.jpg,train,0,1
132_JPG_jpg.rf.c55d4af3cdf307afc1a9b84b41fa1423.jpg,train,1,0
chest_4_2_png.rf.c5b5b0a443dc3dfce74717121ea78c89.jpg,train,0,1
IMG0000789_jpg.rf.c64d5357740adda6cd41b0adb64f80e4.jpg,train,0,1
istockphoto-511025070-612x612_jpg.rf.c6707ffe0c1021a6ceae069b74388403.jpg,train,0,1
IMG0000803_jpg.rf.c77b5e14060b5a14e21f43b21ffbaec0.jpg,train,0,1
bone-cancer_train_2_763_png.rf.c6fef995ba1c9a3761a5558ad6c0c0b2.jpg,train,1,0
39_JPG_jpg.rf.c84a9ecaed31bdbae84d43dc824e2d11.jpg,train,1,0
IMG_2511_JPG_jpg.rf.c8e409fa0628490646406c476ffabc1b.jpg,train,1,0
IMG0000574_jpg.rf.c8ce4c880b6b2d444659c7c2c8374481.jpg,train,0,1
tibia_ewing_10_PNG.rf.c8f81ed7e33905598bcb812f8bb69566.jpg,train,1,0
tibia_other_15_PNG.rf.c9278c2239ef07c0a20f752599ebaa54.jpg,train,1,0
IMG0000286_jpg.rf.c936f13971b7d5aa3af3da702833f6b8.jpg,train,0,1
IMG0000421_jpg.rf.c95052643a9d57e09102974a5c397909.jpg,train,0,1
IMG0000829_jpg.rf.ca237c5299be777db08f539337a02608.jpg,train,0,1
bone-cancer_valid_2_67_png.rf.ca61126ea536b7f488981cba07ed1b1a.jpg,train,1,0
pelvis_4_1_png.rf.cb05843ad0968a4bdd2f85b619da95d6.jpg,train,0,1
IMG_6825_JPG_jpg.rf.cb915f248a0d837fd42873028443589a.jpg,train,1,0
IMG0000707_jpg.rf.cbdc4d2904b44dd4e166e5446e1fbd57.jpg,train,0,1
image-no375-normal-_png.rf.cc16731dfc7a4878c82c3956fb8b1da2.jpg,train,0,1
image-no588-normal-_png.rf.cc6b0f61fec83dec34818d0c8646a083.jpg,train,0,1
IMG0000288_jpg.rf.cc56b824677fd9c08d07c71cf957b654.jpg,train,0,1
IMG0000065_jpg.rf.cc944d2fc65080f7f8727c551a0670cf.jpg,train,0,1
IMG0000681_jpg.rf.ccf017dbd7e271e95b3381139deacfb9.jpg,train,0,1
image-no644-normal-_png.rf.cd2efe1334f487544bc7f10d76925ae3.jpg,train,0,1
IMG0000526_jpg.rf.cf2aadbae2a2af316a487bf9ffdfe6b0.jpg,train,0,1
IMG_7627_JPG_jpg.rf.cfbaf1f3ea7a99be07894a8b5d890492.jpg,train,1,0
image-no214-normal-_png.rf.cfc911263f95c2099523bc7770523ee7.jpg,train,0,1
image-no338-normal-_png.rf.cf5f94424459e5dd50cb76bef7811809.jpg,train,0,1
image-no132-normal-_png.rf.cee072c855bb518c54b9d40279e8f4fa.jpg,train,0,1
humerus_46_png.rf.cf283c728fec759f3131a1ac9b022205.jpg,train,1,0
bone-cancer_train_2_1861_png.rf.cfeec9b3d20c3cab227940e6eb788532.jpg,train,1,0
bone-cancer_train_2_369_png.rf.f97bf25164df5a0d50e59b1e1dbdcb5d.jpg,train,1,0
tibia_ewing_20_PNG.rf.f8bc2e27f4a862255da9995791cd3090.jpg,train,1,0
bone-cancer_valid_239_png.rf.f904fa64eac5c8fa7b616388155cb82a.jpg,train,1,0
hand_20_png.rf.f99318b5426533f6912fcbd073217cb8.jpg,train,0,1
IMG0000421_jpg.rf.fa2f776946e6c5979bf1b59d15c98606.jpg,train,0,1
femure_chondrosarcoma_15_PNG.rf.fa7f70951586c543d3c775674e8977cf.jpg,train,1,0
bone-cancer_train_2_353_png.rf.faa977e3f1b114957877d2cfbd1cb257.jpg,train,1,0
image-no32-normal-_png.rf.fada9f960c5741255dbf81215ddf805f.jpg,train,0,1
image-no105-normal-_png.rf.fbda964446db4bbd51cf5510ea21467e.jpg,train,0,1
IMG0000340_jpg.rf.fc3be3454c6fc8c192b40e73abd7ddcf.jpg,train,0,1
IMG0000707_jpg.rf.fc81cc54a93a01fad4adb304488804c3.jpg,train,0,1
IMG0000783_jpg.rf.fce928271f8543eb206ce63901b30103.jpg,train,0,1
image-no493-normal-_png.rf.fd5ba5fa38ad08586cd90d550d1c5512.jpg,train,0,1
image-no579-normal-_png.rf.fdb6817cecc73fc9f1766f50edee490e.jpg,train,0,1
IMG0000618_jpg.rf.fdb0252f2caa84d8dcaae7105504ad05.jpg,train,0,1
bone-cancer_train_2_2199_png.rf.fe82b7fee5114dbbb4aa88d0a9d41e46.jpg,train,1,0
bone-cancer_valid_2_76_png.rf.feb0c694e435aeb84b21ee222efa6a85.jpg,train,1,0
bone-cancer_train_2_1154_png.rf.ff31e09fe17f9f30587d44e41debf3e8.jpg,train,1,0
image-no597-normal-_png.rf.ff35f84e2353dcd24680359f0fd78913.jpg,train,0,1
bone-cancer_test_173_png.rf.035b053397d838edf548c22f754ca406.jpg,valid,1,0
bone-cancer_train_2_1752_png.rf.0a577a1e47d072aa633f3a92d4d53de5.jpg,valid,1,0
bone-cancer_valid_2_314_png.rf.0dd52f5fdd09e5119c759f77e6e1dce9.jpg,valid,1,0
IMG0000286_jpg.rf.14a7110273cc97bdcb8f0a1ea2cd1878.jpg,valid,0,1
IMG0000413_jpg.rf.21b61cf1a2d2bf1171e02dc03176ef90.jpg,valid,0,1
IMG_3566_JPG_jpg.rf.20e61bd7052be3ca31e7298214a3bccc.jpg,valid,1,0
IMG_7750_JPG_jpg.rf.25b19681f31bf28c82f7d30176958fe5.jpg,valid,1,0
bone-cancer_valid_184_png.rf.289ad348ce006ea0b999c1bbad4a19c4.jpg,valid,1,0
IMG0000707_jpg.rf.291a5c1fc14bab722b4517cb4014d14f.jpg,valid,0,1
image-no255-normal-_png.rf.2bd768e5789579f1694f2b22c6fafe66.jpg,valid,0,1
bone-cancer_train_2_1796_png.rf.2ba795260e25018eb3b0fb98afdb92ad.jpg,valid,1,0
bone-cancer_valid_138_png.rf.338aa5905a9ada82ac8131432777c8a1.jpg,valid,1,0
image-no393-normal-_png.rf.36240d909ca8c1939a476456d7cef416.jpg,valid,0,1
bone-cancer_train_2_881_png.rf.3ec288fa7d746cf74b976d02b39646a6.jpg,valid,1,0
new4_r-3-_png.rf.3d369cdb6aa9817d3f1ca8835a7ffb27.jpg,valid,0,1
image-no622-normal-_png.rf.48408770fcf796c69d7a4b12e8d51ed3.jpg,valid,0,1
femur_fibrosarcoma_9_PNG.rf.51ef4140980c065c1eca545201455a6b.jpg,valid,1,0
bone-cancer_train_2_404_png.rf.48806675d116f8b331c88240fdae3e64.jpg,valid,1,0
199_JPG_jpg.rf.57de981473500dafbaffbe51653cdbad.jpg,valid,1,0
bone-cancer_valid_2_288_png.rf.5cfe8784c88c43a97c015dd5bd12ef8b.jpg,valid,1,0
bone-cancer_valid_321_png.rf.5ef637810f9ff75df7533832dc6fd304.jpg,valid,1,0
bone-cancer_train_2_2224_png.rf.6ff60d16d00ddcd867d9209dfc089e7d.jpg,valid,1,0
IMG0000288_jpg.rf.737fe3daf738e533407d8051e7d84346.jpg,valid,0,1
IMG0000829_jpg.rf.74824d51087202161d8b7de251f89b41.jpg,valid,0,1
IMG0000803_jpg.rf.78e10e9a974db625f180306b6eca9cfd.jpg,valid,0,1
image-no54-normal-_png.rf.7c8b90e5817a555aedd94cde530b2923.jpg,valid,0,1
image-no717-normal-_png.rf.7d103d21926e4cb7a805e808f839de75.jpg,valid,0,1
IMG0000526_jpg.rf.8065d7fa7a8346a6f9c0b5dccd1361e2.jpg,valid,0,1
hand_05_3_png.rf.889eb2a38a55a36f4e57b6df7af93686.jpg,valid,0,1
hand_52_png.rf.89b81d73f113bed5b21882e5572f0152.jpg,valid,0,1
IMG0000727_jpg.rf.8aa0e817c93a026a5410b03e4c6a4209.jpg,valid,0,1
IMG0000681_jpg.rf.8cc9abf75e467b75ef5554033d350864.jpg,valid,0,1
bone-cancer_valid_210_png.rf.90ec4af4a3161217e6f42d550aa369c8.jpg,valid,1,0
image-no465-normal-_png.rf.8e7970c6233bd3540a61e309e0e68223.jpg,valid,0,1
femur_05_1_png.rf.911b06bbbb9db9a12f9d9252a23577a7.jpg,valid,0,1
download-7-_png.rf.96cb3782388e8a689013aaed4fb7e491.jpg,valid,0,1
bone-cancer_valid_22_png.rf.9a7aafb412dc39940897ac349037cd21.jpg,valid,1,0
bone-cancer_train_2_2509_png.rf.a7bea25a11407ec160f3e59edf9d70ce.jpg,valid,1,0
humerus_6_1_png.rf.a18b3e206602ea7eb9c2ef081a85f16d.jpg,valid,0,1
image-no474-normal-_png.rf.ad65b805494aafbbe440cae3ce8bb265.jpg,valid,0,1
bone-cancer_train_2_1478_png.rf.ade042a347657ce07735735d7109c762.jpg,valid,1,0
IMG0000340_jpg.rf.b148c56b2bb00ad6f466ee7349909cc3.jpg,valid,0,1
bone-cancer_valid_2_423_png.rf.b39eaabf3c3aec4cffd6e23413cd789b.jpg,valid,1,0
IMG0000598_jpg.rf.b62771a16a7f383ea40742b9bdc6e1ab.jpg,valid,0,1
IMG0000803_jpg.rf.b7f446d10a9c610da30e82199b50f81b.jpg,valid,0,1
IMG0000842_jpg.rf.bcc5b26cbec832bcefec8f0d72d71479.jpg,valid,0,1
bone-cancer_train_2_229_png.rf.c0580fbfb60734fc3cb48c346c6ca7ea.jpg,valid,1,0
bone-cancer_test_209_png.rf.bf370d9760a5f825c5b79188094a2549.jpg,valid,1,0
bone-cancer_train_2_2097_png.rf.c1686b9a9efceec92afed4d7f7c44262.jpg,valid,1,0
pelvis_chondrosarcoma_6_png.rf.cbab47004f2be9817b75e2fd91820330.jpg,valid,1,0
bone-cancer_test_153_png.rf.d2daf52338566d5a395b1f11e21fde3a.jpg,valid,1,0
download-36-_png.rf.dc3a9e0c439eb111b57ac7f050a57540.jpg,valid,0,1
bone-cancer_valid_2_36_png.rf.d934bd1b9a0f4f41096989ceaf287bbb.jpg,valid,1,0
femure_chondrosarcoma_3_PNG.rf.e2c42c5f99d694473297e407d0743ffc.jpg,valid,1,0
bone-cancer_valid_2_269_png.rf.e78c52fe087005f85cbeda732b168c74.jpg,valid,1,0
knee_8_2_png.rf.e69e590a0b364288b6eb2b919c3da8c3.jpg,valid,0,1
bone-cancer_test_125_png.rf.ea2a773bc449241535d1b3bb7a764140.jpg,valid,1,0
IMG0000421_jpg.rf.ea9aa2710795c20f40bcc51dd157b8a1.jpg,valid,0,1
IMG0000675_jpg.rf.ec6a8e40395ce9bace3e9f819b0cf559.jpg,valid,0,1
bone-cancer_valid_2_350_png.rf.ee0e159585364ba617df54fd67232a65.jpg,valid,1,0
bone-cancer_train_2_1839_png.rf.f0024cea7e44e83871db4707ecaa2ce6.jpg,valid,1,0
femur_metastasis_1_PNG.rf.ef4f1eccbc15b839fc26cee77aeb6d30.jpg,valid,1,0
IMG_0543_JPG_jpg.rf.f33eece5e0f921b7c784194a8945219a.jpg,valid,1,0
28_JPG_jpg.rf.f71d263e15f3ade5124978718e1a9e32.jpg,valid,1,0
image-no42-normal-_png.rf.f7b5028186cc307b61545bea16f68769.jpg,valid,0,1
bone-cancer_valid_349_png.rf.f7fc5dbee1a839d8330d0262213a30c6.jpg,valid,1,0
181_JPG_jpg.rf.f855a1755b3d7f9a9ec92f5e4cd2dd8b.jpg,valid,1,0
image-no700-normal-_png.rf.fb0da628336d2c82e1f4f09074ca132a.jpg,valid,0,1
foot_14_png.rf.f990bd90b0f39de32c10b838720561e1.jpg,valid,1,0
IMG0000675_jpg.rf.f99028247f512376d08610e60d13db83.jpg,valid,0,1
femur_osteosarcoma_22_PNG.rf.fd7d66ee414a13b114f35539748858cf.jpg,valid,1,0
foot_10_3_png.rf.ff2ce7725c2503e38a146c63ededc603.jpg,valid,0,1
IMG0000681_jpg.rf.ff753a948be7968b338108130aa9397c.jpg,valid,0,1
image-no484-normal-_png.rf.052bafc4817309ad006d7787c0f79095.jpg,test,0,1
IMG0000421_jpg.rf.0e2c24ba87c5d8dfc6296ec0a9b5bf47.jpg,test,0,1
image-no384-normal-_png.rf.0e73cbf63949f4d0d9087b3477809504.jpg,test,0,1
image-no41-normal-_png.rf.1189d886f5ce1c442cdb78de2acc8b68.jpg,test,0,1
femur_normal_3_PNG.rf.15a917785471a07d7a88abd8352f558b.jpg,test,0,1
IMG0000618_jpg.rf.1736d9c953c2b33213bdef03ee27adac.jpg,test,0,1
IMG_1970_JPG_jpg.rf.1a72e45fdcc2ec3e6f2b18a060ae2655.jpg,test,1,0
bone-cancer_valid_59_png.rf.1d301ee3a80d49b906db128188f35dc1.jpg,test,1,0
image-no96-normal-_png.rf.2167144c09f1a1fb6df33c2e63a0febe.jpg,test,0,1
image-no329-normal-_png.rf.249b247b144b01623175ab4e7f7ee8c8.jpg,test,0,1
image-no329-normal-_png.rf.2a0b1be8e950bf24ccddc0bb7ed60bd0.jpg,test,0,1
pelvis_chondrosarcoma_14_png.rf.2df0a6ee347c65456367b00aa2d18ee9.jpg,test,1,0
IMG0000842_jpg.rf.37227555db04cb4d759239a929fedbbd.jpg,test,0,1
chest_png_png.rf.34df4b98cca71282a6db8a5e3c2a9b1d.jpg,test,0,1
pelvis_4_1_png.rf.394a3a727a149fbe68f07e5af5950509.jpg,test,0,1
bone-cancer_valid_2_95_png.rf.3ae78b6598b0053bf16a2fecbe926694.jpg,test,1,0
IMG0000842_jpg.rf.39ad9b8bb86b9a890bf82d54e201310c.jpg,test,0,1
bone-cancer_test_97_png.rf.46f28d80b4eb4a75e2beb515209425d2.jpg,test,1,0
image-no438-normal-_png.rf.4728cf39c9931d618fa6f1f546f713a6.jpg,test,0,1
125_JPG_jpg.rf.4b471a344826f6d4167f017f69bbab05.jpg,test,1,0
-6-_jpg.rf.4b9c84a8ca6f3e58134c8a1f67b796c0.jpg,test,0,1
bone-cancer_train_2_427_png.rf.50fe37bf548f8c5ea711fca7619fd05a.jpg,test,1,0
IMG0000558_jpg.rf.515cb6c1120ec59c6514ab98eccdbd4c.jpg,test,0,1
bone-cancer_valid_2_188_png.rf.54cc2162da89ba168becc1a960958a33.jpg,test,1,0
istockphoto-1339035407-612x612-1-_jpg.rf.5ae1b2a14f6b6c114a5fe736707c2c28.jpg,test,0,1
IMG0000675_jpg.rf.5c424f16b7cef38c059ba18361df25b8.jpg,test,0,1
hand_osteosarcoma_9_png.rf.5f11f5fba6c2af740be4305de90085ad.jpg,test,1,0
bone-cancer_train_2_2414_png.rf.631772af9af5cf95fa2d8f69f4ce456f.jpg,test,1,0
IMG0000675_jpg.rf.650caba8228ea31695d9bca535b99a27.jpg,test,0,1
bone-cancer_train_2_1452_png.rf.71e4523aea30c02c170839705f31c31f.jpg,test,1,0
image-no141-normal-_png.rf.73f1ba3784efdbf43054709491eaefd5.jpg,test,0,1
fibula_metastasis_22_png.rf.6c9c103dd6e43cbe4478daa2774c05b0.jpg,test,1,0
IMG0000452_jpg.rf.72baade4236f97615f28d21503aa0b18.jpg,test,0,1
IMG0000286_jpg.rf.6e895d9b23e36db7d339b2904265d1d4.jpg,test,0,1
image-no237-normal-_png.rf.751a8999c7bd272a6848f028cdf9a938.jpg,test,0,1
bone-cancer_train_2_2448_png.rf.7742d071f48387d9753a0ce6df947cdc.jpg,test,1,0
download-12-_f_png.rf.8bba66e40c4aff793a1e80ff99040767.jpg,test,0,1
IMG0000783_jpg.rf.9502867468e624dae4e1574483ec2357.jpg,test,0,1
image-no429-normal-_png.rf.946a7a89f9abbf8f4b7da25e1a025ba4.jpg,test,0,1
fibula_ewing_28_png.rf.981de606c782860dd07fd43dae2c5bcf.jpg,test,1,0
cervical-spine_24_png.rf.99aa3724456d059d4a2d45be5310a0fb.jpg,test,1,0
IMG0000755_jpg.rf.9a3be4cfebe927bf65b4cbb2c25f1d12.jpg,test,0,1
image-no77-normal-_png.rf.9b57d739b910b02a461fd332fc603673.jpg,test,0,1
bone-cancer_test_134_png.rf.9daf81f507c8d07110feed54749a9f49.jpg,test,1,0
ankle_4_2_png.rf.a1fbaaa407a9ea245e81522b559a21e0.jpg,test,0,1
image-no605-normal-_png.rf.a64fc34f1820390fc51db94d99f74522.jpg,test,0,1
bone-cancer_train_2_60_png.rf.ac747e8307b2c148a7fff8fa0aa7d71a.jpg,test,1,0
bone-cancer_train_2_1938_png.rf.a92f03f480975e13fb00cad5474919e7.jpg,test,1,0
IMG0000636_jpg.rf.b198d8178233f03b51c02d20152ad389.jpg,test,0,1
IMG0000783_jpg.rf.b2a4c53f7fc0a7cbbf25b0d515f749b4.jpg,test,0,1
bone-cancer_train_2_1194_png.rf.b36ee318946686d4747bce6e3d301cf1.jpg,test,1,0
bone-cancer_valid_395_png.rf.b501b14d41d8e07c6c22f5f355de4438.jpg,test,1,0
image-no366-normal-_png.rf.bfe4c7042d8711105b338b4ae3d8ac99.jpg,test,0,1
hand_14_2_png.rf.c14394acc8afe3f814403bf6d9b7a340.jpg,test,0,1
bone-cancer_train_2_2237_png.rf.c6e7816b78fa3906d98ca1c4f0cbac42.jpg,test,1,0
femur_normal_3_PNG.rf.c28303dcd3a582535c845140fa78807a.jpg,test,0,1
IMG0000421_jpg.rf.ca57d65ff9f42e51c8f3986179ea3847.jpg,test,0,1
hand_52_png.rf.cbd1d6b08745b09082ba7dec3592d59e.jpg,test,0,1
IMG_4549_JPG_jpg.rf.ccd271d41583901003bc02fa6faf3c49.jpg,test,1,0
IMG0000340_jpg.rf.cd9fcbbf48f3027a60b01fc9636532f5.jpg,test,0,1
bone-cancer_train_2_1313_png.rf.d44ec23246f8bd071f5a3baee39e4de5.jpg,test,1,0
foot_10_3_png.rf.d24db9541a539afd0e60d29f0d12d93a.jpg,test,0,1
image-no284-normal-_png.rf.d21aba3f9ebac2b718b20379eaeee0d1.jpg,test,0,1
bone-cancer_train_2_441_png.rf.d7d32ed50e26d33f3d9ce9b1c27a6594.jpg,test,1,0
knee_0_3_png.rf.db435bbb481dfe4eeafcaac08d77c28c.jpg,test,0,1
IMG0000574_jpg.rf.e440d792f4c09885b7367f966845dde2.jpg,test,0,1
image-no197-normal-_png.rf.e2b2ed819ed49bad23bb7dbc8c3fa3de.jpg,test,0,1
IMG0000574_jpg.rf.e610fa9bc311e49f6cdd538f0255bb64.jpg,test,0,1
bone-cancer_train_2_135_png.rf.e6146fa646618e28e067751d3a21c9a3.jpg,test,1,0
bone-cancer_valid_2_103_png.rf.ea251da9dc63b37c6e4de804404e928e.jpg,test,1,0
IMG0000558_jpg.rf.f0e9d87949d9836e94fa905b34d05a86.jpg,test,0,1
IMG0000452_jpg.rf.eedf39ab93dd49038f563796ffde0a1e.jpg,test,0,1
-68-_jpg.rf.f4a100ef2d48fbe1d1a11f021fbeefd6.jpg,test,0,1
image-no266-normal-_png.rf.f5b4f7ba87b476644f85d605b900e01c.jpg,test,0,1
IMG_0874_JPG_jpg.rf.f4f59f728314179d180bbe80f04a462b.jpg,test,1,0
ankle_7_3_png.rf.ff81a134e0380b0f440298a732802beb.jpg,test,0,1
